pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,14,0,1,3,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,16,5.863013698630137,1.01,0.0,0,0,0.0
White,2,13,1,147,12,7,13,119.27,5.909589041095891,0.3309207462895737,412,3,7.257534246575342,0.01,0.0,0,1,0.0
White,5,4,9,341,4,5,4,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
API,0,3,1,34,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
API,3,1,1,29,0,3,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,3,8,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,2,0,10,762,8,0,8,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,2,62,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,8,80,0,0,6,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,0,2,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,0,30,1477,9,0,24,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,20,269,6,4,8,119.27,5.909589041095891,0.3309207462895737,412,295,13.26849315068493,8.01,6.0,1,0,0.9987515605493134
White,1,0,2,21,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,2,23,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,1,27,0,0,10,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,1,0,3,296,1,0,3,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
API,2,2,1,47,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,5,1,10,513,6,2,7,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,2,71,2,3,3,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,1,25,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,1,0,2,49,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,23,0,0,9,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,0,6,125,2,5,3,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,5,4,11,224,4,8,5,119.27,5.909589041095891,0.3309207462895737,412,500,8.67123287671233,28.009999999999998,16.0,1,1,0.8925383791503035
White,0,3,1,17,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,3,10,92,5,1,6,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,13,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,8,242,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,5,335,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,0,0,1,29,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,357,3,0,16,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White,0,5,3,75,6,16,7,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,11,3,37,6,2,6,119.27,5.909589041095891,0.3309207462895737,412,3,1.7945205479452055,2.01,0.0,0,0,0.9950248756218907
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,66,11.408219178082192,8.01,0.0,0,0,0.8739076154806492
White,0,0,1,7,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
API,0,0,3,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,16,12.964383561643835,7.01,0.0,0,1,0.28530670470756064
White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,13.301369863013699,36.01,0.0,0,0,0.9164121077478479
White,5,14,1,145,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White,5,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White,7,0,1,30,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White,8,0,2,123,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,22,8.808219178082192,37.01,0.0,0,0,0.9727100783572008
API,14,14,6,309,22,14,23,119.27,5.909589041095891,0.3309207462895737,412,500,7.419178082191781,22.009999999999998,5.0,0,1,0.4997728305315766
API,11,0,2,37,8,2,9,119.27,5.909589041095891,0.3309207462895737,412,115,7.049315068493151,0.01,0.0,0,1,0.0
White,0,0,1,55,0,1,4,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,1,11,30,1500,0,1,71,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
API,2,14,20,683,28,9,40,119.27,5.909589041095891,0.3309207462895737,412,500,7.419178082191781,22.009999999999998,5.0,0,1,0.4997728305315766
White,0,14,1,3,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,4,2,7,82,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,1,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,52,8.254794520547945,0.01,0.0,0,1,0.0
White,14,14,2,102,7,2,9,119.27,5.909589041095891,0.3309207462895737,412,18,7.421917808219178,1.01,0.0,0,1,0.0
White,2,14,7,125,3,5,4,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,14,2,8,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,223,7.158904109589041,40.01,0.0,0,0,0.8747813046738316
White,0,0,3,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,1,14,11,549,14,28,15,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,0,8,207,4,6,5,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,2,2,1,31,3,6,4,119.27,5.909589041095891,0.3309207462895737,412,6,6.443835616438356,0.01,0.0,0,0,0.0
White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
API,0,0,7,379,5,1,6,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,6,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,1,2,54,6,0,7,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
White,0,1,4,16,2,3,6,119.27,5.909589041095891,0.3309207462895737,412,6,2.852054794520548,0.01,0.0,0,1,0.0
White,14,0,1,19,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,18,7.421917808219178,1.01,0.0,0,1,0.0
White,2,0,5,78,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,6,254,5,0,13,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
API,0,0,1,4,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,6.712328767123288,102.00999999999999,0.0,0,0,0.843054602489952
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,2.6301369863013697,0.01,0.0,0,0,0.0
API,0,0,12,876,2,1,9,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,2,6,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,34,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,1,2,30,2,5,4,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,1,1,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,51,8.665753424657535,2.01,0.0,0,0,0.49751243781094534
White,0,0,1,42,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,14,0,1,2,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,51,9.627397260273973,0.01,0.0,0,1,0.0
White,2,0,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,4,0,2,23,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,0,14,1,6,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,27,5.167123287671233,24.009999999999998,0.0,0,0,0.9579341940857977
White,3,0,12,125,4,1,5,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,8,119,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,10,138,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
White,0,0,6,78,3,3,4,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,10,292,2,2,6,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
API,0,14,2,113,7,13,8,119.27,5.909589041095891,0.3309207462895737,412,14,6.219178082191781,68.00999999999999,0.0,0,0,0.8675194824290546
White,0,14,1,2,1,5,2,119.27,5.909589041095891,0.3309207462895737,412,44,8.156164383561643,10.01,0.0,0,0,0.999000999000999
White,0,14,19,192,14,8,16,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White,14,1,6,45,12,9,13,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,1,21,338,4,17,5,119.27,5.909589041095891,0.3309207462895737,412,182,7.528767123287671,14.01,13.0,1,0,0.6423982869379015
API,0,0,9,315,5,1,9,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,10,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,1,17,1286,5,0,8,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,1,0,2,9,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White,14,14,3,10,0,2,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
API,14,6,2,43,4,2,5,119.27,5.909589041095891,0.3309207462895737,412,9,6.523287671232877,10.01,0.0,0,0,0.4995004995004995
White,14,0,3,39,4,1,5,119.27,5.909589041095891,0.3309207462895737,412,459,10.024657534246575,35.01,0.0,0,1,0.42844901456726653
White,0,3,3,14,0,4,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,3,4,9,3,4,4,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,4,6,3,43,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,3,8,128,15,4,18,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,2,70,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,14,2,127,3,1,5,119.27,5.909589041095891,0.3309207462895737,412,2,7.898630136986301,6.01,0.0,0,0,0.9983361064891847
White,0,0,9,141,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
API,7,14,4,12,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,5.46027397260274,13.01,0.0,0,0,0.9992313604919293
White,0,1,9,162,15,16,16,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,3,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,3,36,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White,0,0,2,119,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White,0,0,6,171,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,500,8.038356164383561,11.01,9.0,1,1,0.9990917347865577
White,0,6,30,780,4,5,7,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
API,0,6,1,10,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,336,7.186301369863013,1.01,0.0,0,0,0.0
White,0,0,4,178,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,3,2,74,6,0,9,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,3,4,35,2,5,3,119.27,5.909589041095891,0.3309207462895737,412,179,8.545205479452054,22.009999999999998,0.0,0,0,0.8632439800090869
White,0,7,4,35,0,3,2,119.27,5.909589041095891,0.3309207462895737,412,118,6.550684931506849,12.01,0.0,0,0,0.8326394671107411
White,0,0,2,6,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White,0,0,4,17,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,49,6.728767123287671,11.01,0.0,0,1,0.9990917347865577
White,0,0,17,345,2,1,5,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,25,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,2,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,5,93,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,1,1,6,136,8,0,9,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
API,0,0,2,40,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,2,271,9,2,15,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White,0,0,4,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
API,0,3,1,2,1,3,2,119.27,5.909589041095891,0.3309207462895737,412,0,7.024657534246575,0.01,0.0,0,1,0.0
White,0,2,5,36,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,49,9.553424657534247,22.009999999999998,0.0,0,0,0.9086778736937756
API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White,0,0,12,75,2,3,3,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
API,0,0,1,4,2,2,3,119.27,5.909589041095891,0.3309207462895737,412,2,7.424657534246576,41.01,0.0,0,0,0.9509875640087784
White,0,4,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White,6,6,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,52,7.468493150684932,32.01,0.0,0,0,0.7185254607935021
White,0,5,11,400,3,6,4,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,0,2,43,1,5,3,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
White,0,0,3,19,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White,0,2,4,23,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.498630136986302,3.01,2.0,1,0,0.9966777408637875
White,0,1,4,130,2,8,3,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,14,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,0,3,27,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White,1,0,16,65,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,58,2,4,4,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
API,0,0,2,12,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,5,4.1808219178082195,1.01,0.0,0,0,0.0
White,0,10,1,7,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.175342465753424,9.01,7.0,1,1,0.5549389567147613
API,0,0,2,56,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
API,0,0,2,45,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
API,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.104109589041096,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,2,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White,2,10,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,33,4.821917808219178,96.00999999999999,0.0,0,0,0.7082595562962192
White,0,4,6,162,5,7,6,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
API,1,0,1,4,1,0,1,119.27,5.909589041095891,0.3309207462895737,412,2,2.4438356164383563,26.009999999999998,0.0,0,1,0.9996155324875049
White,0,14,5,105,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White,0,0,2,12,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.073972602739726,14.01,14.0,1,1,0.8565310492505354
White,0,14,4,247,4,9,5,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
