pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,2,0,4,21,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,6,65,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,2,48,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,7,70,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,0,0,8,29,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,8,1,2,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,4,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,5,4.93972602739726,19.009999999999998,0.0,0,1,0.9468700683850606
API,0,0,3,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,2,5,99,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,21,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,7,1,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,1,5.287671232876712,0.01,0.0,0,0,0.0
White,0,19,2,12,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,140,8.575342465753424,2.01,0.0,0,1,0.9950248756218907
White,0,4,2,91,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,0,6.161643835616438,1.01,0.0,0,0,0.9900990099009901
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,40,8.515068493150684,8.01,0.0,1,1,0.9987515605493134
White,22,30,1,16,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,8,6.632876712328767,0.01,0.0,0,0,0.0
White,1,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,208,3.1616438356164385,38.01,0.0,0,1,0.9208103130755065
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,11,0,1,20,2,4,3,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,30,0,17,244,7,13,8,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
API,0,0,4,62,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
API,0,0,3,80,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,10,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,2,1,5,4,5,5,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,29,2,7,132,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,2,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,12,2,75,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,11,2,2,235,1,3,1,119.27,5.906849315068493,0.3309207462895737,412,10,3.4,1.01,0.0,0,0,0.0
White,0,2,3,25,1,4,2,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,11,2,149,3,0,4,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,6,0,12,690,11,7,12,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,8,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,2,11,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,0,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
White,0,0,1,7,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,16,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
API,0,3,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,1,8,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,19,4,1,8,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,33,4.816438356164384,96.00999999999999,0.0,0,0,0.7082595562962192
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,4,2.8219178082191783,1.01,0.0,0,0,0.9900990099009901
White,0,0,1,2,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,82,4.515068493150685,19.009999999999998,4.0,1,0,0.4734350341925303
API,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,5,0,1,6,0,3,1,119.27,5.906849315068493,0.3309207462895737,412,6,9.865753424657534,0.01,0.0,0,1,0.0
API,0,5,1,15,4,4,5,119.27,5.906849315068493,0.3309207462895737,412,70,5.7972602739726025,0.01,0.0,0,1,0.0
White,9,0,1,19,11,10,13,119.27,5.906849315068493,0.3309207462895737,412,82,4.515068493150685,19.009999999999998,4.0,1,0,0.4734350341925303
White,0,6,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,33,4.816438356164384,96.00999999999999,0.0,0,0,0.7082595562962192
White,0,8,25,114,4,0,4,119.27,5.906849315068493,0.3309207462895737,412,10,3.4,1.01,0.0,0,0,0.0
White,0,2,2,22,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,179,8.53972602739726,22.009999999999998,0.0,0,0,0.8632439800090869
White,4,0,3,18,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,161,8.421917808219177,1.01,0.0,0,0,0.9900990099009901
White,0,0,30,499,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,1,2,8,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,2,7.602739726027397,0.01,0.0,0,0,0.0
White,0,2,1,3,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,4,2.106849315068493,29.009999999999998,21.0,0,1,0.448121337469838
White,2,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,33,4.816438356164384,96.00999999999999,0.0,0,0,0.7082595562962192
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,254,8.767123287671232,50.01,2.0,1,1,0.9998000399920016
API,3,0,7,997,6,3,23,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,26,0,8,181,4,13,5,119.27,5.906849315068493,0.3309207462895737,412,254,8.767123287671232,50.01,2.0,1,1,0.9998000399920016
White,3,0,1,4,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,322,9.838356164383562,0.01,0.0,0,1,0.0
API,30,4,1,40,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,9,6.243835616438356,2.01,0.0,0,0,0.9950248756218907
White,0,0,1,73,1,4,3,119.27,5.906849315068493,0.3309207462895737,412,179,8.53972602739726,22.009999999999998,0.0,0,0,0.8632439800090869
White,0,0,4,85,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,3,10,176,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,0,3,18,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,5,2,2,4,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,3,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,10,25,6,387,2,7,3,119.27,5.906849315068493,0.3309207462895737,412,31,5.8191780821917805,0.01,0.0,0,0,0.0
API,6,0,1,7,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,39,9.276712328767124,2.01,0.0,0,1,0.49751243781094534
White,1,11,3,43,4,2,5,119.27,5.906849315068493,0.3309207462895737,412,6,9.865753424657534,0.01,0.0,0,1,0.0
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,130,9.419178082191781,5.01,0.0,1,1,0.3992015968063872
White,0,0,1,1,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,2,0,0,2,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,2,106,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,9,4.23013698630137,38.01,0.0,0,0,0.9208103130755065
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,24,3.1890410958904107,3.01,0.0,0,0,0.9966777408637875
API,30,30,8,329,8,1,9,119.27,5.906849315068493,0.3309207462895737,412,31,6.531506849315068,0.01,0.0,0,1,0.0
API,0,0,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,0,0,1,16,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,0,0,1,13,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,8,13,748,4,0,5,119.27,5.906849315068493,0.3309207462895737,412,36,7.493150684931507,3.01,2.0,1,0,0.9966777408637875
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.424657534246576,2.01,0.0,1,1,0.49751243781094534
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,2,16,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,1,4,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,18,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,6,0,14,88,5,9,6,119.27,5.906849315068493,0.3309207462895737,412,81,8.435616438356165,13.01,5.0,1,1,0.8455034588777863
White,3,6,1,3,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,9,4.23013698630137,38.01,0.0,0,0,0.9208103130755065
White,0,0,2,49,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,1,7,152,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,11,0,30,493,21,30,28,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,3,4,4,47,3,8,4,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
API,0,0,1,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,4,0,6,162,0,2,1,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
API,1,0,2,4,3,3,4,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,0,0,3,54,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,10,50,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,11,61,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,8,1,28,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,268,11.07123287671233,5.01,3.0,1,1,0.7984031936127745
API,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,23,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,14,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,2,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,1,30,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,2,12,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,4,21,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,98,11.10958904109589,25.009999999999998,0.0,1,0,0.9196321471411436
White,1,0,1,44,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,2,0,1,6,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,27,6.443835616438356,18.009999999999998,4.0,0,0,0.49972237645752365
White,0,1,2,68,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,13,7.698630136986301,0.01,0.0,0,1,0.0
White,0,0,1,1,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,9,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,91,6.7972602739726025,7.01,5.0,1,0,0.8559201141226819
White,3,0,2,10,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
API,0,0,2,35,0,3,3,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
API,0,0,2,49,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,2,5,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
API,0,0,3,407,1,0,3,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,5,55,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,30,2,4,43,5,1,6,119.27,5.906849315068493,0.3309207462895737,412,1,2.3863013698630136,0.01,0.0,0,0,0.0
White,2,0,5,166,2,3,3,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
API,1,2,3,50,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,3,0,2,17,4,7,5,119.27,5.906849315068493,0.3309207462895737,412,2,4.358904109589041,0.01,0.0,0,0,0.0
API,0,0,4,116,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,5,54,1,1,2,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
API,2,0,2,94,2,5,3,119.27,5.906849315068493,0.3309207462895737,412,56,7.024657534246575,32.01,0.0,1,1,0.9059668853483287
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,139,7.63013698630137,24.009999999999998,0.0,0,0,0.5830903790087464
White,0,0,16,608,1,6,4,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
White,0,1,2,55,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,182,7.523287671232877,14.01,13.0,1,0,0.6423982869379015
White,0,0,1,2,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,201,9.068493150684931,12.01,1.0,1,1,0.9991673605328892
White,15,0,3,115,2,1,3,119.27,5.906849315068493,0.3309207462895737,412,479,9.983561643835616,9.01,2.0,1,0,0.7769145394006659
White,0,0,11,831,0,0,3,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,10,0,11,1050,4,7,5,119.27,5.906849315068493,0.3309207462895737,412,67,9.241095890410959,2.01,0.0,0,1,0.9950248756218907
White,1,0,1,92,2,6,3,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,2,5,123,2,4,4,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
API,0,0,2,60,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,186,6.504109589041096,5.01,5.0,1,1,0.9980039920159681
White,9,1,2,5,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,10,7.134246575342465,1.01,0.0,0,0,0.9900990099009901
API,2,4,23,1054,20,1,21,119.27,5.906849315068493,0.3309207462895737,412,500,10.098630136986301,16.009999999999998,12.0,1,0,0.9369144284821987
White,1,0,30,454,6,9,9,119.27,5.906849315068493,0.3309207462895737,412,67,9.241095890410959,2.01,0.0,0,1,0.9950248756218907
White,4,0,2,33,0,1,1,119.27,5.906849315068493,0.3309207462895737,412,38,9.561643835616438,2.01,1.0,0,0,0.49751243781094534
White,3,0,9,1500,1,2,5,119.27,5.906849315068493,0.3309207462895737,412,202,3.304109589041096,38.01,8.0,1,0,0.7366482504604052
White,0,0,14,98,1,4,2,119.27,5.906849315068493,0.3309207462895737,412,67,9.241095890410959,2.01,0.0,0,1,0.9950248756218907
White,0,0,6,69,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,13,358,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,0,5,96,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,500,10.068493150684931,14.01,14.0,1,1,0.8565310492505354
White,0,20,1,2,2,2,3,119.27,5.906849315068493,0.3309207462895737,412,66,7.443835616438356,24.009999999999998,5.0,0,1,0.8329862557267805
White,0,0,1,22,1,0,2,119.27,5.906849315068493,0.3309207462895737,412,73,6.923287671232877,7.01,2.0,1,1,0.7132667617689016
White,0,3,1,4,7,0,8,119.27,5.906849315068493,0.3309207462895737,412,7,1.326027397260274,4.01,0.0,0,0,0.49875311720698257
White,0,4,11,291,3,1,4,119.27,5.906849315068493,0.3309207462895737,412,260,8.926027397260274,6.01,1.0,1,1,0.831946755407654
White,0,0,1,2,2,0,3,119.27,5.906849315068493,0.3309207462895737,412,197,9.07123287671233,4.01,4.0,1,1,0.49875311720698257
White,0,0,2,17,0,0,1,119.27,5.906849315068493,0.3309207462895737,412,351,9.169863013698631,9.01,7.0,1,1,0.5549389567147613
White,0,0,16,769,1,6,2,119.27,5.906849315068493,0.3309207462895737,412,453,6.142465753424657,4.01,3.0,1,1,0.7481296758104738
