pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,4.941642422609304,0.0,0.0,2.1972245773362196,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.6094379124341003,2.115068493150685,29.009999999999998,21.0,0,1,0.448121337469838
White,5.1298987149230735,1.9459101490553132,0.0,3.4011973816621555,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.6094379124341003,2.115068493150685,29.009999999999998,21.0,0,1,0.448121337469838
White,5.1298987149230735,0.0,0.6931471805599453,4.812184355372417,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.1354942159291497,8.810958904109588,37.01,0.0,0,0,0.9727100783572008
API,5.1298987149230735,5.1298987149230735,1.791759469228055,5.733341276897746,22,14,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.925595197110468,7.421917808219178,22.009999999999998,5.0,0,1,0.4997728305315766
API,5.1298987149230735,1.9459101490553132,0.6931471805599453,3.6109179126442243,8,2,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.7535901911063645,7.052054794520548,0.01,0.0,0,1,0.0
White,0.0,0.0,0.0,4.007333185232471,0,1,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,3.4011973816621555,5.1298987149230735,3.4011973816621555,7.313220387090301,0,1,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
API,3.912023005428146,5.1298987149230735,2.995732273553991,6.52649485957079,28,9,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.925595197110468,7.421917808219178,22.009999999999998,5.0,0,1,0.4997728305315766
White,1.3862943611198906,5.1298987149230735,0.0,1.0986122886681098,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,4.605170185988092,4.127134385045092,1.9459101490553132,4.406719247264253,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,3.713572066704308,3.091042453358316,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.970291913552122,8.257534246575343,0.01,0.0,0,1,0.0
White,5.1298987149230735,5.1298987149230735,0.6931471805599453,4.624972813284271,7,2,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.9444389791664403,7.424657534246576,1.01,0.0,0,1,0.0
White,4.02535169073515,5.1298987149230735,1.9459101490553132,4.8283137373023015,3,5,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,1.3862943611198906,5.1298987149230735,0.6931471805599453,2.0794415416798357,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.4116460518550396,7.161643835616438,40.01,0.0,0,0,0.8747813046738316
White,2.3978952727983707,1.9459101490553132,1.0986122886681098,1.791759469228055,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,3.258096538021482,5.1298987149230735,2.3978952727983707,6.3080984415095305,14,28,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,2.5649493574615367,1.791759469228055,2.0794415416798357,5.332718793265369,4,6,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,4.189654742026425,3.9889840465642745,0.0,3.4339872044851463,3,6,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.9459101490553132,6.446575342465754,0.01,0.0,0,0,0.0
White,0.0,0.0,0.0,1.3862943611198906,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.713572066704308,8.520547945205479,8.01,0.0,1,1,0.9987515605493134
API,2.6390573296152584,2.302585092994046,1.9459101490553132,5.937536205082426,5,1,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.258096538021482,7.323287671232877,11.01,11.0,1,0,0.8174386920980926
White,1.791759469228055,2.833213344056216,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,0.6931471805599453,0.0,0.6931471805599453,1.791759469228055,1,3,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,1.791759469228055,3.5553480614894135,0.6931471805599453,3.9889840465642745,6,0,7,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.541263545158426,8.772602739726027,50.01,2.0,1,1,0.9998000399920016
White,2.995732273553991,3.2188758248682006,1.3862943611198906,2.772588722239781,2,3,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.9459101490553132,2.8547945205479452,0.01,0.0,0,1,0.0
White,5.1298987149230735,1.3862943611198906,0.0,2.9444389791664403,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.9444389791664403,7.424657534246576,1.01,0.0,0,1,0.0
White,4.248495242049359,3.091042453358316,1.6094379124341003,4.356708826689592,2,1,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,0.6931471805599453,0.0,0.0,1.0986122886681098,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,2.1972245773362196,2.3978952727983707,1.791759469228055,5.537334267018537,5,0,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
API,2.1972245773362196,2.4849066497880004,0.0,1.3862943611198906,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.606650186198215,6.715068493150685,60,0.0,0,0,0.843054602489952
White,0.0,0.0,0.0,1.6094379124341003,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,3.1780538303479458,0.0,0.6931471805599453,2.4849066497880004,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.302585092994046,2.632876712328767,0.01,0.0,0,0,0.0
API,0.6931471805599453,1.6094379124341003,2.4849066497880004,6.775366090936392,2,1,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.7650389767805414,10.106849315068493,16.009999999999998,12.0,1,0,0.9369144284821987
White,0.0,0.0,0.0,1.0986122886681098,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,2.6390573296152584,2.3978952727983707,0.6931471805599453,1.791759469228055,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,1.3862943611198906,0.0,0.0,3.5263605246161616,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,1.6094379124341003,0.0,0.0,0.0,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,0.6931471805599453,3.871201010907891,0.6931471805599453,3.4011973816621555,2,5,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,1.0986122886681098,0.0,0.0,0.0,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.9512437185814275,8.668493150684931,2.01,0.0,0,0,0.49751243781094534
White,1.6094379124341003,0.0,0.0,3.7376696182833684,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,2.70805020110221,0.0,0.0,0.6931471805599453,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.564520407322694,8.931506849315069,6.01,1.0,1,1,0.831946755407654
White,5.1298987149230735,2.772588722239781,0.0,0.6931471805599453,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.9512437185814275,9.63013698630137,0.01,0.0,0,1,0.0
White,3.912023005428146,0.0,0.0,2.302585092994046,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,4.59511985013459,0.0,0.6931471805599453,3.1354942159291497,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,0.0,5.1298987149230735,0.0,1.791759469228055,2,2,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.332204510175204,5.16986301369863,24.009999999999998,0.0,0,0,0.9579341940857977
White,4.3694478524670215,2.772588722239781,2.4849066497880004,4.8283137373023015,4,1,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,2.302585092994046,1.6094379124341003,2.0794415416798357,4.77912349311153,2,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,2.6390573296152584,1.6094379124341003,2.302585092994046,4.927253685157205,2,0,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
White,1.791759469228055,2.8903717578961645,1.791759469228055,4.356708826689592,3,3,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,0.6931471805599453,0.0,2.302585092994046,5.676753802268282,2,2,6,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
API,2.0794415416798357,5.1298987149230735,0.6931471805599453,4.727387818712341,7,13,8,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.70805020110221,6.221917808219178,60,0.0,0,0,0.8675194824290546
White,1.3862943611198906,5.1298987149230735,0.0,0.6931471805599453,1,5,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,3.8066624897703196,8.158904109589042,10.01,0.0,0,0,0.999000999000999
White,0.0,5.1298987149230735,2.9444389791664403,5.2574953720277815,14,8,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.204692619390966,7.4520547945205475,24.009999999999998,5.0,0,1,0.8329862557267805
White,5.1298987149230735,3.7612001156935624,1.791759469228055,3.8066624897703196,12,9,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,0.0,3.367295829986474,3.044522437723423,5.823045895483019,4,17,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.209486152841421,7.531506849315068,14.01,13.0,1,0,0.6423982869379015
API,2.833213344056216,1.3862943611198906,2.1972245773362196,5.752572638825633,5,1,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.231108616854587,6.50958904109589,5.01,5.0,1,1,0.9980039920159681
White,1.0986122886681098,0.0,0.0,2.302585092994046,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.313205979041787,3.3095890410958906,38.01,8.0,1,0,0.7366482504604052
White,2.8903717578961645,3.6888794541139363,2.833213344056216,7.1592919047975645,5,0,8,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.30406509320417,6.928767123287671,7.01,2.0,1,1,0.7132667617689016
White,3.6375861597263857,0.0,0.6931471805599453,2.1972245773362196,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.8903717578961645,7.756164383561644,48.01,0.0,0,1,0.9373047281816289
White,5.1298987149230735,5.1298987149230735,1.0986122886681098,2.302585092994046,0,2,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.8903717578961645,7.756164383561644,48.01,0.0,0,1,0.9373047281816289
API,5.1298987149230735,5.123963979403259,0.6931471805599453,3.7612001156935624,4,2,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.302585092994046,6.526027397260274,10.01,0.0,0,0,0.4995004995004995
White,5.1298987149230735,0.0,1.0986122886681098,3.6635616461296463,4,1,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.131226489483141,10.027397260273972,35.01,0.0,0,1,0.42844901456726653
White,1.6094379124341003,4.430816798843313,1.0986122886681098,2.6390573296152584,0,4,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,2.5649493574615367,4.465908118654584,1.3862943611198906,2.1972245773362196,3,4,4,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,4.584967478670572,5.087596335232384,1.0986122886681098,3.7612001156935624,1,1,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.118097198041348,6.147945205479452,4.01,3.0,1,1,0.7481296758104738
White,1.6094379124341003,4.48863636973214,2.0794415416798357,4.852030263919617,15,4,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.6931471805599453,0.0,0.6931471805599453,4.248495242049359,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
White,0.0,5.1298987149230735,0.6931471805599453,4.844187086458591,3,1,5,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,1.0986122886681098,7.901369863013699,6.01,0.0,0,0,0.9983361064891847
White,0.0,1.0986122886681098,2.1972245773362196,4.948759890378168,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
API,5.1298987149230735,5.1298987149230735,1.3862943611198906,2.4849066497880004,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.765993079407675,5.463013698630137,13.01,0.0,0,0,0.9992313604919293
White,0.6931471805599453,3.295836866004329,2.1972245773362196,5.087596335232384,15,16,10,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.770684624465665,4.1287671232876715,13.01,13.0,1,0,0.9992313604919293
White,0.0,0.0,1.0986122886681098,2.5649493574615367,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,0.0,1.0986122886681098,3.58351893845611,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.288267030694535,9.07945205479452,4.01,4.0,1,1,0.49875311720698257
White,0.0,0.6931471805599453,0.6931471805599453,4.77912349311153,0,0,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
White,1.3862943611198906,0.0,1.791759469228055,5.14166355650266,1,2,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.440946540632921,8.04109589041096,11.01,9.0,1,1,0.9990917347865577
White,2.9444389791664403,5.017279836814924,3.4011973816621555,6.659293919683638,4,5,7,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,6.173786103901937,9.991780821917809,9.01,2.0,1,0,0.7769145394006659
API,1.9459101490553132,5.0689042022202315,0.0,2.302585092994046,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.820082930352362,7.189041095890411,1.01,0.0,0,0,0.0
White,0.0,0.0,1.3862943611198906,5.181783550292085,0,1,1,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,7.121252453244542,10.076712328767123,14.01,14.0,1,1,0.8565310492505354
White,1.9459101490553132,4.454347296253507,0.6931471805599453,4.30406509320417,6,0,9,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.863631175598097,9.178082191780822,9.01,7.0,1,1,0.5549389567147613
White,0.0,4.532599493153256,1.3862943611198906,3.5553480614894135,2,5,3,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,5.19295685089021,8.547945205479452,22.009999999999998,0.0,0,0,0.8632439800090869
White,0.0,5.1298987149230735,1.3862943611198906,3.5553480614894135,0,3,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,4.77912349311153,6.553424657534246,12.01,0.0,0,0,0.8326394671107411
White,0.6931471805599453,2.6390573296152584,0.6931471805599453,1.791759469228055,1,0,2,9,11.689145109572715,5.912328767123288,0.3309207462895737,6.021023349349527,2.8903717578961645,7.756164383561644,48.01,0.0,0,1,0.9373047281816289
