pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White-White,1,0,2,9,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White-White,14,0,3,39,4,1,5,119.27,5.909589041095891,0.3309207462895737,412,459,10.024657534246575,35.01,0.0,0,1,0.42844901456726653
White-White,0,3,8,128,15,4,18,119.27,5.909589041095891,0.3309207462895737,412,117,4.126027397260274,13.01,13.0,1,0,0.9992313604919293
White-White,0,0,2,70,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,9,141,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,3,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,3,36,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,2,119,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
API-White,0,6,1,10,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,336,7.186301369863013,1.01,0.0,0,0,0.0
White-White,0,0,4,178,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,4,17,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,49,6.728767123287671,11.01,0.0,0,1,0.9990917347865577
White-White,0,0,2,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,1,1,6,136,8,0,9,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
API-White,0,0,2,40,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,4,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,17,7.7534246575342465,48.01,0.0,0,1,0.9373047281816289
White-White,0,2,5,36,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,49,9.553424657534247,22.009999999999998,0.0,0,0,0.9086778736937756
API-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,0,4,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-API,6,6,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,52,7.468493150684932,32.01,0.0,0,0,0.7185254607935021
White-White,0,0,3,19,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,14,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,3,27,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White-White,1,0,16,65,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
API-White,0,0,2,12,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,5,4.178082191780822,1.01,0.0,0,0,0.0
API-White,0,0,2,56,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
API-API,0,0,2,45,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
API-API,0,0,1,9,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-API,0,2,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
API-White,1,0,1,4,1,0,1,119.27,5.909589041095891,0.3309207462895737,412,2,2.4438356164383563,26.009999999999998,0.0,0,1,0.9996155324875049
White-White,0,0,2,12,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-API,2,0,1,5,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,5,28,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-API,5,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,11,14,1,6,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,14,4.816438356164384,24.009999999999998,0.0,0,1,0.9579341940857977
White-White,0,0,4,39,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,2,15,252,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,14,14,4,39,7,1,10,119.27,5.909589041095891,0.3309207462895737,412,8,10.95890410958904,0.01,0.0,0,0,0.0
API-White,0,0,3,14,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,27,6.449315068493151,18.009999999999998,4.0,0,0,0.49972237645752365
White-White,0,0,1,30,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,2,3,3,22,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,4,52,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,4,15,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White-White,0,0,1,17,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,14,5,32,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,14,8.753424657534246,0.01,0.0,0,0,0.0
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
API-White,0,2,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.101369863013698,16.009999999999998,12.0,1,0,0.9369144284821987
White-White,0,0,2,6,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,10,91,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-API,0,0,2,307,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,73,6.926027397260274,7.01,2.0,1,1,0.7132667617689016
White-White,0,3,1,39,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,0,0,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,0,6,6,109,3,1,4,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,1,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,4.232876712328767,38.01,0.0,0,0,0.9208103130755065
White-White,0,0,1,31,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
API-White,1,2,4,100,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,25,7.32054794520548,11.01,11.0,1,0,0.8174386920980926
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,1,0,1,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,14,0,1,1,1,0,1,119.27,5.909589041095891,0.3309207462895737,412,11,5.364383561643836,1.01,0.0,0,0,0.9900990099009901
White-White,1,0,15,290,2,0,5,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,3,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,56,9.394520547945206,2.01,1.0,0,0,0.9950248756218907
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-API,1,2,2,94,0,0,6,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,4,49,0,1,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,30,485,3,0,6,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,3,85,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
White-White,0,0,1,18,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
API-White,1,0,1,14,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,336,7.186301369863013,1.01,0.0,0,0,0.0
White-API,0,0,1,4,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,12,1,10,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,5,0,3,69,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,38,9.567123287671233,2.01,1.0,0,0,0.49751243781094534
White-White,3,0,2,39,1,4,2,119.27,5.909589041095891,0.3309207462895737,412,47,11.717808219178082,40.01,0.0,0,0,0.8497875531117222
White-White,0,0,2,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
API-White,0,0,3,50,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,6,65,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,2,48,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,7,70,2,0,3,119.27,5.909589041095891,0.3309207462895737,412,81,8.438356164383562,13.01,5.0,1,1,0.8455034588777863
White-White,0,0,8,29,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,8,1,2,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,0,0,1,4,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
API-White,0,0,3,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,1,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,2,0,5,99,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,21,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,1,7,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,1,5.293150684931507,0.01,0.0,0,0,0.0
White-White,14,0,2,12,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,140,8.578082191780823,2.01,0.0,0,1,0.9950248756218907
White-White,4,0,2,91,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,0,6.164383561643835,1.01,0.0,0,0,0.9900990099009901
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,40,8.517808219178082,8.01,0.0,1,1,0.9987515605493134
White-White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
API-White,0,0,3,80,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-White,0,0,1,10,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,2,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,12,0,2,75,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,11,0,2,149,3,0,4,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-White,0,0,2,11,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-API,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,197,9.076712328767123,4.01,4.0,1,1,0.49875311720698257
White-API,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,268,11.076712328767123,5.01,3.0,1,1,0.7984031936127745
White-White,0,0,1,7,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
API-White,3,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,56,7.03013698630137,32.01,0.0,1,1,0.9059668853483287
White-White,0,0,1,8,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,4,2.8273972602739725,1.01,0.0,0,0,0.9900990099009901
White-White,0,0,1,2,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,82,4.517808219178082,19.009999999999998,4.0,1,0,0.4734350341925303
API-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,56,7.03013698630137,32.01,0.0,1,1,0.9059668853483287
White-White,6,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,33,4.821917808219178,96.00999999999999,0.0,0,0,0.7082595562962192
White-White,8,0,25,114,4,0,4,119.27,5.909589041095891,0.3309207462895737,412,10,3.4054794520547946,1.01,0.0,0,0,0.0
White-White,1,0,2,8,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,66,7.449315068493151,24.009999999999998,5.0,0,1,0.8329862557267805
White-API,0,0,1,2,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,2,7.605479452054794,0.01,0.0,0,0,0.0
White-API,2,0,1,3,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,4,2.1123287671232878,29.009999999999998,21.0,0,1,0.448121337469838
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,254,8.76986301369863,50.01,2.0,1,1,0.9998000399920016
API-White,4,14,1,40,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,9,6.2465753424657535,2.01,0.0,0,0,0.9950248756218907
White-API,0,0,4,85,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,3,0,10,176,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
API-White,0,0,3,18,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
API-White,0,6,1,7,1,1,2,119.27,5.909589041095891,0.3309207462895737,412,39,9.27945205479452,2.01,0.0,0,1,0.49751243781094534
White-White,0,0,1,4,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,130,9.421917808219177,5.01,0.0,1,1,0.3992015968063872
White-White,0,0,1,2,0,0,2,119.27,5.909589041095891,0.3309207462895737,412,479,9.98904109589041,9.01,2.0,1,0,0.7769145394006659
White-White,0,0,2,106,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,9,4.232876712328767,38.01,0.0,0,0,0.9208103130755065
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,24,3.191780821917808,3.01,0.0,0,0,0.9966777408637875
API-White,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,351,9.172602739726027,9.01,7.0,1,1,0.5549389567147613
API-White,0,0,1,16,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,186,6.506849315068493,5.01,5.0,1,1,0.9980039920159681
White-White,0,0,1,13,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,8,0,13,748,4,0,5,119.27,5.909589041095891,0.3309207462895737,412,36,7.495890410958904,3.01,2.0,1,0,0.9966777408637875
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.427397260273972,2.01,0.0,1,1,0.49751243781094534
White-White,0,0,1,2,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,2,16,2,1,3,119.27,5.909589041095891,0.3309207462895737,412,202,3.3068493150684932,38.01,8.0,1,0,0.7366482504604052
White-White,0,0,1,18,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,260,8.92876712328767,6.01,1.0,1,1,0.831946755407654
White-White,0,0,1,6,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,453,6.145205479452055,4.01,3.0,1,1,0.7481296758104738
White-White,6,3,1,3,1,0,2,119.27,5.909589041095891,0.3309207462895737,412,9,4.232876712328767,38.01,0.0,0,0,0.9208103130755065
White-API,0,0,2,49,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
White-White,1,0,7,152,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,182,7.526027397260274,14.01,13.0,1,0,0.6423982869379015
White-API,0,0,1,5,0,0,1,119.27,5.909589041095891,0.3309207462895737,412,500,10.07123287671233,14.01,14.0,1,1,0.8565310492505354
