pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,0,3,121,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,15,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,3,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
Unkonwn,0,0,2,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8,4.882191780821918,0.01,0.0,0,0,0.0
White,0,0,3,65,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,3,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,109,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,3,105,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,37,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,12,72,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,5,15,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,2,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,18,494,White,0,0,5,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,17,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,31,494,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,40,White,2,0,4,172.105,8.186301369863013,0.182235643186558,183,5,11.087671232876712,0.01,0.0,0,0,0.0
White,0,1,13,308,White,3,0,4,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,20,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,33,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,321,8.443835616438356,0.01,0.0,1,0,0.0
White,2,17,1,51,White,3,1,5,172.105,8.186301369863013,0.182235643186558,183,22,5.495890410958904,1.01,0.0,0,1,0.0
White,0,0,4,68,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,22,4,89,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,22,5.495890410958904,1.01,0.0,0,1,0.0
White,0,0,1,12,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,16,0,7,47,White,8,2,9,172.105,8.186301369863013,0.182235643186558,183,338,9.065753424657535,49.01,0.0,0,1,0.6733319730667211
API,0,0,2,105,White,3,0,5,172.105,8.186301369863013,0.182235643186558,183,423,6.054794520547945,0.01,0.0,0,1,0.0
White,0,0,10,63,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,54,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,8,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,71,6.257534246575342,42.01,0.0,0,0,0.6903118305165438
White,0,0,2,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,1,0,8,223,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,24,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,1,0,4,121,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,61,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,7,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,121,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,46,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,14,752,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,6,318,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,16,3969,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,85,White,1,1,2,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,96,6,3,31,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,403,6.232876712328767,32.01,1.0,0,1,0.781005935645111
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,119,10.183561643835617,13.01,0.0,0,0,0.8455034588777863
White,0,0,1,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,16,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,1,0,2,22,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,15,1273,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,495,5.712328767123288,7.01,0.0,0,1,0.9985734664764623
White,0,0,2,28,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,9,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,41,White,5,2,6,172.105,8.186301369863013,0.182235643186558,183,7,10.808219178082192,12.01,0.0,0,0,0.9991673605328892
White,0,0,30,6428,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,1,20,2440,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,13,258,White,3,0,5,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,4,154,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,592,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,8,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,50,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,11,104,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,3,168,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,32,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,10,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,94,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,25,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,13,475,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,7,231,White,0,1,3,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
API,0,0,7,2347,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,278,8.73150684931507,0.01,0.0,1,0,0.0
White,0,0,20,2208,API,1,0,3,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,10,82,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,6,663,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,22,197,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,15,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,15,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,9,151,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,96,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,18,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,3,101,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,6,47,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,5,262,White,0,0,3,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,4,15,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,2,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,12,405,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,84,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,490,API,1,0,3,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,1,0,1,6,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,1,1,5,396,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,4,3,293,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,23,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,22,206,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,12,257,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,7,7,207,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,22,5.495890410958904,1.01,0.0,0,1,0.0
White,0,0,2,16,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,10,70,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
API,0,0,2,44,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,278,8.73150684931507,0.01,0.0,1,0,0.0
White,0,0,7,70,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,3,82,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,1,11,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,2,105,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,270,10.07123287671233,12.01,0.0,0,1,0.9991673605328892
White,0,0,4,57,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,17,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,4,7,226,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,5,42,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,7,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,17,256,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,59,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,12,122,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,1,2,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,45,359,White,1,0,5,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,1,2,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,4,78,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,4,1,2,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,3,65,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,403,6.232876712328767,32.01,1.0,0,1,0.781005935645111
Unkonwn,0,0,2,20,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2908,13.139726027397261,12.01,0.0,1,1,0.9159034138218152
White,0,0,1,3,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,1,0,5,211,White,1,0,3,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
API,0,0,2,6,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,9,3.558904109589041,3.01,0.0,0,1,0.33222591362126247
White,0,0,1,2,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,5,20,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,4,55,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
API,0,32,2,5,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,183,11.405479452054795,3.01,0.0,0,0,0.6644518272425249
API,16,0,3,15,API,0,3,1,172.105,8.186301369863013,0.182235643186558,183,59,8.69041095890411,2.01,0.0,0,1,0.9950248756218907
API,0,0,2,11,API,0,1,1,172.105,8.186301369863013,0.182235643186558,183,59,8.69041095890411,2.01,0.0,0,1,0.9950248756218907
White,0,0,17,273,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,628,11.27945205479452,3.01,0.0,1,1,0.33222591362126247
White,2,0,10,530,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,10,40,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
API,0,0,14,38,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,2264,13.008219178082191,1.01,0.0,1,1,0.9900990099009901
API,0,0,4,70,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2264,13.008219178082191,1.01,0.0,1,1,0.9900990099009901
White,0,0,2,23,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,9,226,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,7,2,10,13,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,1,10,24,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,2,16,168,White,1,0,2,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,1,9,White,0,1,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
White,0,0,2,40,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2303,9.394520547945206,0.01,0.0,1,1,0.0
API,0,1,3,146,White,2,2,4,172.105,8.186301369863013,0.182235643186558,183,0,1.4575342465753425,0.01,0.0,0,0,0.0
White,0,2,62,1743,White,7,0,12,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,2,6,API,0,0,1,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,116,337,API,0,0,2,172.105,8.186301369863013,0.182235643186558,183,6001,12.38082191780822,45.01,45.0,1,1,0.9997778271495223
White,0,0,7,89,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
White,0,0,2,89,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,8825,8.446575342465753,56.01,56.0,1,1,0.9284056418496698
White,0,0,9,79,API,0,0,3,172.105,8.186301369863013,0.182235643186558,183,7157,12.786301369863013,25.009999999999998,25.0,1,1,0.8796481407437026
White,0,0,1,24,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,67705,10.186301369863013,25.009999999999998,17.0,1,1,0.9196321471411436
API,0,0,3,9,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,2264,13.008219178082191,1.01,0.0,1,1,0.9900990099009901
White,0,0,5,87,White,0,0,1,172.105,8.186301369863013,0.182235643186558,183,628,11.27945205479452,3.01,0.0,1,1,0.33222591362126247
White,0,0,10,1517,White,0,0,2,172.105,8.186301369863013,0.182235643186558,183,628,11.27945205479452,3.01,0.0,1,1,0.33222591362126247
